mid,season,mdate,mtime,hcc,acc,hcg,acg
4340,2002_2003,2003-03-15,,EVE,WHU,0,0
4341,2002_2003,2003-03-15,,FUL,SOU,2,2
4342,2002_2003,2003-03-15,,LEE,MID,2,3
4343,2002_2003,2003-03-15,,SUN,BOL,0,2
4344,2002_2003,2003-03-16,,MCI,BIR,1,0
4345,2002_2003,2003-03-16,,TOT,LIV,2,3
4346,2002_2003,2003-03-16,,WBA,CHE,0,2
4347,2002_2003,2003-03-22,,BIR,WBA,1,0
4348,2002_2003,2003-03-22,,CHE,MCI,5,0
4349,2002_2003,2003-03-22,,MID,CHA,1,1
4350,2002_2003,2003-03-22,,MUN,FUL,3,0
4351,2002_2003,2003-03-22,,NEW,BLB,5,1
4352,2002_2003,2003-03-22,,SOU,AVL,2,2
4353,2002_2003,2003-03-22,,WHU,SUN,2,0
4354,2002_2003,2003-03-23,,ARS,EVE,2,1
4355,2002_2003,2003-03-23,,LIV,LEE,3,1
4356,2002_2003,2003-03-24,,BOL,TOT,1,0
4357,2002_2003,2003-04-05,,AVL,ARS,1,1
4358,2002_2003,2003-04-05,,BOL,MCI,2,0
4359,2002_2003,2003-04-05,,CHA,LEE,1,6
4360,2002_2003,2003-04-05,,MID,WBA,3,0
4361,2002_2003,2003-04-05,,MUN,LIV,4,0
4362,2002_2003,2003-04-05,,SOU,WHU,1,1
4363,2002_2003,2003-04-05,,SUN,CHE,1,2
4364,2002_2003,2003-04-05,,TOT,BIR,2,1
4365,2002_2003,2003-04-06,,EVE,NEW,2,1
4366,2002_2003,2003-04-07,,FUL,BLB,0,4
4367,2002_2003,2003-04-12,,BIR,SUN,2,0
4368,2002_2003,2003-04-12,,BLB,CHA,1,0
4369,2002_2003,2003-04-12,,CHE,BOL,1,0
4370,2002_2003,2003-04-12,,LEE,TOT,2,2
4371,2002_2003,2003-04-12,,LIV,FUL,2,0
4372,2002_2003,2003-04-12,,MCI,MID,0,0
4373,2002_2003,2003-04-12,,NEW,MUN,2,6
4374,2002_2003,2003-04-12,,WBA,EVE,1,2
4375,2002_2003,2003-04-12,,WHU,AVL,2,2
4376,2002_2003,2003-04-16,,ARS,MUN,2,2
4377,2002_2003,2003-04-18,,TOT,MCI,0,2
4378,2002_2003,2003-04-19,,AVL,CHE,2,1
4379,2002_2003,2003-04-19,,BOL,WHU,1,0
4380,2002_2003,2003-04-19,,CHA,BIR,0,2
4381,2002_2003,2003-04-19,,EVE,LIV,1,2
4382,2002_2003,2003-04-19,,FUL,NEW,2,1
4383,2002_2003,2003-04-19,,MID,ARS,0,2
4384,2002_2003,2003-04-19,,MUN,BLB,3,1
4385,2002_2003,2003-04-19,,SOU,LEE,3,2
4386,2002_2003,2003-04-19,,SUN,WBA,1,2
4387,2002_2003,2003-04-21,,BIR,SOU,3,2
4388,2002_2003,2003-04-21,,BLB,BOL,0,0
4389,2002_2003,2003-04-21,,CHE,EVE,4,1
4390,2002_2003,2003-04-21,,LIV,CHA,2,1
4391,2002_2003,2003-04-21,,MCI,SUN,3,0
4392,2002_2003,2003-04-21,,NEW,AVL,1,1
4393,2002_2003,2003-04-21,,WBA,TOT,2,3
4394,2002_2003,2003-04-21,,WHU,MID,1,0
4395,2002_2003,2003-04-22,,LEE,FUL,2,0
4396,2002_2003,2003-04-26,,BIR,MID,3,0
4397,2002_2003,2003-04-26,,BOL,ARS,2,2
4398,2002_2003,2003-04-26,,CHA,SOU,2,1
4399,2002_2003,2003-04-26,,CHE,FUL,1,1
4400,2002_2003,2003-04-26,,EVE,AVL,2,1
4401,2002_2003,2003-04-26,,LEE,BLB,2,3
4402,2002_2003,2003-04-26,,SUN,NEW,0,1
4403,2002_2003,2003-04-26,,WBA,LIV,0,6
4404,2002_2003,2003-04-27,,MCI,WHU,0,1
4405,2002_2003,2003-04-27,,TOT,MUN,0,2
4406,2002_2003,2003-05-03,,AVL,SUN,1,0
4407,2002_2003,2003-05-03,,BLB,WBA,1,1
4408,2002_2003,2003-05-03,,FUL,EVE,2,0
4409,2002_2003,2003-05-03,,LIV,MCI,1,2
4410,2002_2003,2003-05-03,,MID,TOT,5,1
4411,2002_2003,2003-05-03,,MUN,CHA,4,1
4412,2002_2003,2003-05-03,,NEW,BIR,1,0
4413,2002_2003,2003-05-03,,SOU,BOL,0,0
4414,2002_2003,2003-05-03,,WHU,CHE,1,0
4415,2002_2003,2003-05-04,,ARS,LEE,2,3
4416,2002_2003,2003-05-07,,ARS,SOU,6,1
4417,2002_2003,2003-05-11,,BIR,WHU,2,2
4418,2002_2003,2003-05-11,,BOL,MID,2,1
4419,2002_2003,2003-05-11,,CHA,FUL,0,1
4420,2002_2003,2003-05-11,,CHE,LIV,2,1
4421,2002_2003,2003-05-11,,EVE,MUN,1,2
4422,2002_2003,2003-05-11,,LEE,AVL,3,1
4423,2002_2003,2003-05-11,,MCI,SOU,0,1
4424,2002_2003,2003-05-11,,SUN,ARS,0,4
4425,2002_2003,2003-05-11,,TOT,BLB,0,4
4426,2002_2003,2003-05-11,,WBA,NEW,2,2
4427,2003_2004,2003-08-16,,ARS,EVE,2,1
4428,2003_2004,2003-08-16,,BIR,TOT,1,0
4429,2003_2004,2003-08-16,,BLB,WOL,5,1
4430,2003_2004,2003-08-16,,FUL,MID,3,2
4431,2003_2004,2003-08-16,,LEI,SOU,2,2
4432,2003_2004,2003-08-16,,MUN,BOL,4,0
4433,2003_2004,2003-08-16,,POR,AVL,2,1
4434,2003_2004,2003-08-17,,CHA,MCI,0,3
4435,2003_2004,2003-08-17,,LEE,NEW,2,2
4436,2003_2004,2003-08-17,,LIV,CHE,1,2
4437,2003_2004,2003-08-23,,BOL,BLB,2,2
4438,2003_2004,2003-08-23,,CHE,LEI,2,1
4439,2003_2004,2003-08-23,,EVE,FUL,3,1
4440,2003_2004,2003-08-23,,MCI,POR,1,1
4441,2003_2004,2003-08-23,,NEW,MUN,1,2
4442,2003_2004,2003-08-23,,SOU,BIR,0,0
4443,2003_2004,2003-08-23,,TOT,LEE,2,1
4444,2003_2004,2003-08-23,,WOL,CHA,0,4
4445,2003_2004,2003-08-24,,AVL,LIV,0,0
4446,2003_2004,2003-08-24,,MID,ARS,0,4
4447,2003_2004,2003-08-25,,BLB,MCI,2,3
4448,2003_2004,2003-08-26,,CHA,EVE,2,2
4449,2003_2004,2003-08-26,,LEE,SOU,0,0
4450,2003_2004,2003-08-26,,LEI,MID,0,0
4451,2003_2004,2003-08-26,,POR,BOL,4,0
4452,2003_2004,2003-08-27,,ARS,AVL,2,0
4453,2003_2004,2003-08-27,,LIV,TOT,0,0
4454,2003_2004,2003-08-27,,MUN,WOL,1,0
4455,2003_2004,2003-08-30,,AVL,LEI,3,1
4456,2003_2004,2003-08-30,,BOL,CHA,0,0
4457,2003_2004,2003-08-30,,CHE,BLB,2,2
4458,2003_2004,2003-08-30,,EVE,LIV,0,3
4459,2003_2004,2003-08-30,,MID,LEE,2,3
4460,2003_2004,2003-08-30,,NEW,BIR,0,1
4461,2003_2004,2003-08-30,,TOT,FUL,0,3
4462,2003_2004,2003-08-30,,WOL,POR,0,0
4463,2003_2004,2003-08-31,,MCI,ARS,1,2
4464,2003_2004,2003-08-31,,SOU,MUN,1,0
4465,2003_2004,2003-09-13,,ARS,POR,1,1
4466,2003_2004,2003-09-13,,BLB,LIV,1,3
4467,2003_2004,2003-09-13,,BOL,MID,2,0
4468,2003_2004,2003-09-13,,CHA,MUN,0,2
4469,2003_2004,2003-09-13,,CHE,TOT,4,2
4470,2003_2004,2003-09-13,,EVE,NEW,2,2
4471,2003_2004,2003-09-13,,SOU,WOL,2,0
4472,2003_2004,2003-09-14,,BIR,FUL,2,2
4473,2003_2004,2003-09-14,,MCI,AVL,4,1
4474,2003_2004,2003-09-15,,LEI,LEE,4,0
4475,2003_2004,2003-09-20,,AVL,CHA,2,1
4476,2003_2004,2003-09-20,,FUL,MCI,2,2
4477,2003_2004,2003-09-20,,LEE,BIR,0,2
4478,2003_2004,2003-09-20,,LIV,LEI,2,1
4479,2003_2004,2003-09-20,,NEW,BOL,0,0
4480,2003_2004,2003-09-20,,POR,BLB,1,2
4481,2003_2004,2003-09-20,,TOT,SOU,1,3
4482,2003_2004,2003-09-20,,WOL,CHE,0,5
4483,2003_2004,2003-09-21,,MID,EVE,1,0
4484,2003_2004,2003-09-21,,MUN,ARS,0,0
4485,2003_2004,2003-09-26,,ARS,NEW,3,2
4486,2003_2004,2003-09-27,,BIR,POR,2,0
4487,2003_2004,2003-09-27,,BOL,WOL,1,1
4488,2003_2004,2003-09-27,,CHE,AVL,1,0
4489,2003_2004,2003-09-27,,LEI,MUN,1,4
4490,2003_2004,2003-09-27,,SOU,MID,0,1
4491,2003_2004,2003-09-28,,BLB,FUL,0,2
4492,2003_2004,2003-09-28,,CHA,LIV,3,2
4493,2003_2004,2003-09-28,,EVE,LEE,4,0
4494,2003_2004,2003-09-28,,MCI,TOT,0,0
4495,2003_2004,2003-10-04,,FUL,LEI,2,0
4496,2003_2004,2003-10-04,,LEE,BLB,2,1
4497,2003_2004,2003-10-04,,LIV,ARS,1,2
4498,2003_2004,2003-10-04,,MUN,BIR,3,0
4499,2003_2004,2003-10-04,,NEW,SOU,1,0
4500,2003_2004,2003-10-04,,POR,CHA,1,2
4501,2003_2004,2003-10-04,,TOT,EVE,3,0
4502,2003_2004,2003-10-04,,WOL,MCI,1,0
4503,2003_2004,2003-10-05,,AVL,BOL,1,1
4504,2003_2004,2003-10-05,,MID,CHE,1,2
4505,2003_2004,2003-10-14,,BIR,CHE,0,0
4506,2003_2004,2003-10-18,,ARS,CHE,2,1
4507,2003_2004,2003-10-18,,FUL,WOL,0,0
4508,2003_2004,2003-10-18,,LEE,MUN,0,1
4509,2003_2004,2003-10-18,,MCI,BOL,6,2
4510,2003_2004,2003-10-18,,MID,NEW,0,1
4511,2003_2004,2003-10-18,,POR,LIV,1,0
4512,2003_2004,2003-10-19,,BIR,AVL,0,0
4513,2003_2004,2003-10-19,,EVE,SOU,0,0
4514,2003_2004,2003-10-19,,LEI,TOT,1,2
4515,2003_2004,2003-10-20,,BLB,CHA,0,1
4516,2003_2004,2003-10-21,,FUL,NEW,2,3
4517,2003_2004,2003-10-25,,AVL,EVE,0,0
4518,2003_2004,2003-10-25,,BOL,BIR,0,1
4519,2003_2004,2003-10-25,,CHE,MCI,1,0
4520,2003_2004,2003-10-25,,LIV,LEE,3,1
4521,2003_2004,2003-10-25,,MUN,FUL,1,3
4522,2003_2004,2003-10-25,,NEW,POR,3,0
4523,2003_2004,2003-10-25,,SOU,BLB,2,0
4524,2003_2004,2003-10-25,,WOL,LEI,4,3
4525,2003_2004,2003-10-26,,CHA,ARS,1,1
4526,2003_2004,2003-10-26,,TOT,MID,0,0
4527,2003_2004,2003-11-01,,EVE,CHE,0,1
4528,2003_2004,2003-11-01,,LEE,ARS,1,4
4529,2003_2004,2003-11-01,,MID,WOL,2,0
4530,2003_2004,2003-11-01,,MUN,POR,3,0
4531,2003_2004,2003-11-01,,NEW,AVL,1,1
4532,2003_2004,2003-11-01,,SOU,MCI,0,2
4533,2003_2004,2003-11-01,,TOT,BOL,0,1
4534,2003_2004,2003-11-02,,FUL,LIV,1,2
4535,2003_2004,2003-11-02,,LEI,BLB,2,0
4536,2003_2004,2003-11-03,,BIR,CHA,1,2
4537,2003_2004,2003-11-08,,ARS,TOT,2,1
4538,2003_2004,2003-11-08,,AVL,MID,0,2
4539,2003_2004,2003-11-08,,BOL,SOU,0,0
4540,2003_2004,2003-11-08,,CHA,FUL,3,1
4541,2003_2004,2003-11-08,,POR,LEE,6,1
4542,2003_2004,2003-11-08,,WOL,BIR,1,1
4543,2003_2004,2003-11-09,,CHE,NEW,5,0
4544,2003_2004,2003-11-09,,LIV,MUN,1,2
4545,2003_2004,2003-11-09,,MCI,LEI,0,3
4546,2003_2004,2003-11-10,,BLB,EVE,2,1
4547,2003_2004,2003-11-22,,BIR,ARS,0,3
4548,2003_2004,2003-11-22,,EVE,WOL,2,0
4549,2003_2004,2003-11-22,,LEE,BOL,0,2
4550,2003_2004,2003-11-22,,LEI,CHA,1,1
4551,2003_2004,2003-11-22,,MID,LIV,0,0
4552,2003_2004,2003-11-22,,MUN,BLB,2,1
4553,2003_2004,2003-11-22,,NEW,MCI,3,0
4554,2003_2004,2003-11-22,,SOU,CHE,0,1
4555,2003_2004,2003-11-23,,TOT,AVL,2,1
4556,2003_2004,2003-11-24,,FUL,POR,2,0
4557,2003_2004,2003-11-29,,AVL,SOU,1,0
4558,2003_2004,2003-11-29,,BLB,TOT,1,0
4559,2003_2004,2003-11-29,,BOL,EVE,2,0
4560,2003_2004,2003-11-29,,CHA,LEE,0,1
4561,2003_2004,2003-11-29,,POR,LEI,0,2
4562,2003_2004,2003-11-29,,WOL,NEW,1,1
4563,2003_2004,2003-11-30,,ARS,FUL,0,0
4564,2003_2004,2003-11-30,,CHE,MUN,1,0
4565,2003_2004,2003-11-30,,LIV,BIR,3,1
4566,2003_2004,2003-11-30,,MCI,MID,0,1
4567,2003_2004,2003-12-06,,BIR,BLB,0,4
4568,2003_2004,2003-12-06,,FUL,BOL,2,1
4569,2003_2004,2003-12-06,,LEE,CHE,1,1
4570,2003_2004,2003-12-06,,LEI,ARS,1,1
4571,2003_2004,2003-12-06,,MID,POR,0,0
4572,2003_2004,2003-12-06,,MUN,AVL,4,0
4573,2003_2004,2003-12-06,,NEW,LIV,1,1
4574,2003_2004,2003-12-06,,TOT,WOL,5,2
4575,2003_2004,2003-12-07,,EVE,MCI,0,0
4576,2003_2004,2003-12-07,,SOU,CHA,3,2
4577,2003_2004,2003-12-13,,CHE,BOL,1,2
4578,2003_2004,2003-12-13,,LEI,BIR,0,2
4579,2003_2004,2003-12-13,,LIV,SOU,1,2
4580,2003_2004,2003-12-13,,MID,CHA,0,0
4581,2003_2004,2003-12-13,,MUN,MCI,3,1
4582,2003_2004,2003-12-13,,NEW,TOT,4,0
4583,2003_2004,2003-12-13,,POR,EVE,1,2
4584,2003_2004,2003-12-14,,ARS,BLB,1,0
4585,2003_2004,2003-12-14,,AVL,WOL,3,2
4586,2003_2004,2003-12-14,,LEE,FUL,3,2
4587,2003_2004,2003-12-20,,BLB,AVL,0,2
4588,2003_2004,2003-12-20,,BOL,ARS,1,1
4589,2003_2004,2003-12-20,,CHA,NEW,0,0
4590,2003_2004,2003-12-20,,EVE,LEI,3,2
4591,2003_2004,2003-12-20,,FUL,CHE,0,1
4592,2003_2004,2003-12-21,,SOU,POR,3,0
4593,2003_2004,2003-12-21,,TOT,MUN,1,2
4594,2003_2004,2003-12-22,,MCI,LEE,1,1
4595,2003_2004,2003-12-26,,ARS,WOL,3,0
4596,2003_2004,2003-12-26,,BIR,MCI,2,1
4597,2003_2004,2003-12-26,,BLB,MID,2,2
4598,2003_2004,2003-12-26,,CHA,CHE,4,2
4599,2003_2004,2003-12-26,,FUL,SOU,2,0
4600,2003_2004,2003-12-26,,LEE,AVL,0,0
4601,2003_2004,2003-12-26,,LEI,NEW,1,1
4602,2003_2004,2003-12-26,,LIV,BOL,3,1
4603,2003_2004,2003-12-26,,MUN,EVE,3,2
4604,2003_2004,2003-12-26,,POR,TOT,2,0
4605,2003_2004,2003-12-28,,AVL,FUL,3,0
4606,2003_2004,2003-12-28,,BOL,LEI,2,2
4607,2003_2004,2003-12-28,,CHE,POR,3,0
4608,2003_2004,2003-12-28,,EVE,BIR,1,0
4609,2003_2004,2003-12-28,,MCI,LIV,2,2
4610,2003_2004,2003-12-28,,MID,MUN,0,1
4611,2003_2004,2003-12-28,,NEW,BLB,0,1
4612,2003_2004,2003-12-28,,TOT,CHA,0,1
4613,2003_2004,2003-12-28,,WOL,LEE,3,1
4614,2003_2004,2003-12-29,,SOU,ARS,0,1
4615,2003_2004,2004-01-06,,AVL,POR,2,1
4616,2003_2004,2004-01-07,,BOL,MUN,1,2
4617,2003_2004,2004-01-07,,CHE,LIV,0,1
4618,2003_2004,2004-01-07,,EVE,ARS,1,1
4619,2003_2004,2004-01-07,,MCI,CHA,1,1
4620,2003_2004,2004-01-07,,MID,FUL,2,1
4621,2003_2004,2004-01-07,,NEW,LEE,1,0
4622,2003_2004,2004-01-07,,SOU,LEI,0,0
4623,2003_2004,2004-01-07,,TOT,BIR,4,1
4624,2003_2004,2004-01-07,,WOL,BLB,2,2
4625,2003_2004,2004-01-10,,ARS,MID,4,1
4626,2003_2004,2004-01-10,,BIR,SOU,2,1
4627,2003_2004,2004-01-10,,BLB,BOL,3,4
4628,2003_2004,2004-01-10,,CHA,WOL,2,0
4629,2003_2004,2004-01-10,,FUL,EVE,2,1
4630,2003_2004,2004-01-10,,LEE,TOT,0,1
4631,2003_2004,2004-01-10,,LIV,AVL,1,0
4632,2003_2004,2004-01-10,,POR,MCI,4,2
4633,2003_2004,2004-01-11,,LEI,CHE,0,4
4634,2003_2004,2004-01-11,,MUN,NEW,0,0
4635,2003_2004,2004-01-17,,BOL,POR,1,0
4636,2003_2004,2004-01-17,,EVE,CHA,0,1
4637,2003_2004,2004-01-17,,MCI,BLB,1,1
4638,2003_2004,2004-01-17,,MID,LEI,3,3
4639,2003_2004,2004-01-17,,SOU,LEE,2,1
4640,2003_2004,2004-01-17,,TOT,LIV,2,1
4641,2003_2004,2004-01-17,,WOL,MUN,1,0
4642,2003_2004,2004-01-18,,AVL,ARS,0,2
4643,2003_2004,2004-01-18,,CHE,BIR,0,0
4644,2003_2004,2004-01-19,,NEW,FUL,3,1
4645,2003_2004,2004-01-21,,WOL,LIV,1,1
4646,2003_2004,2004-01-31,,BIR,NEW,1,1
4647,2003_2004,2004-01-31,,CHA,BOL,1,2
4648,2003_2004,2004-01-31,,FUL,TOT,2,1
4649,2003_2004,2004-01-31,,LEE,MID,0,3
4650,2003_2004,2004-01-31,,LEI,AVL,0,5
4651,2003_2004,2004-01-31,,LIV,EVE,0,0
4652,2003_2004,2004-01-31,,MUN,SOU,3,2
4653,2003_2004,2004-01-31,,POR,WOL,0,0
4654,2003_2004,2004-02-01,,ARS,MCI,2,1
4655,2003_2004,2004-02-01,,BLB,CHE,2,3
4656,2003_2004,2004-02-07,,AVL,LEE,2,0
4657,2003_2004,2004-02-07,,BOL,LIV,2,2
4658,2003_2004,2004-02-07,,EVE,MUN,3,4
4659,2003_2004,2004-02-07,,MID,BLB,0,1
4660,2003_2004,2004-02-07,,NEW,LEI,3,1
4661,2003_2004,2004-02-07,,SOU,FUL,0,0
4662,2003_2004,2004-02-07,,TOT,POR,4,3
4663,2003_2004,2004-02-07,,WOL,ARS,1,3
4664,2003_2004,2004-02-08,,CHE,CHA,1,0
4665,2003_2004,2004-02-08,,MCI,BIR,0,0
4666,2003_2004,2004-02-10,,ARS,SOU,2,0
4667,2003_2004,2004-02-10,,LEE,WOL,4,1
4668,2003_2004,2004-02-10,,LEI,BOL,1,1
4669,2003_2004,2004-02-11,,BIR,EVE,3,0
4670,2003_2004,2004-02-11,,BLB,NEW,1,1
4671,2003_2004,2004-02-11,,CHA,TOT,2,4
4672,2003_2004,2004-02-11,,FUL,AVL,1,2
4673,2003_2004,2004-02-11,,LIV,MCI,2,1
4674,2003_2004,2004-02-11,,MUN,MID,2,3
4675,2003_2004,2004-02-11,,POR,CHE,0,2
4676,2003_2004,2004-02-21,,BOL,MCI,1,3
4677,2003_2004,2004-02-21,,CHA,BLB,3,2
4678,2003_2004,2004-02-21,,CHE,ARS,1,2
4679,2003_2004,2004-02-21,,MUN,LEE,1,1
4680,2003_2004,2004-02-21,,NEW,MID,2,1
4681,2003_2004,2004-02-21,,SOU,EVE,3,3
4682,2003_2004,2004-02-21,,WOL,FUL,2,1
4683,2003_2004,2004-02-22,,AVL,BIR,2,2
4684,2003_2004,2004-02-22,,TOT,LEI,4,4
4685,2003_2004,2004-02-28,,ARS,CHA,2,1
4686,2003_2004,2004-02-28,,BLB,SOU,1,1
4687,2003_2004,2004-02-28,,EVE,AVL,2,0
4688,2003_2004,2004-02-28,,FUL,MUN,1,1
4689,2003_2004,2004-02-28,,LEI,WOL,0,0
4690,2003_2004,2004-02-28,,MCI,CHE,0,1
4691,2003_2004,2004-02-29,,LEE,LIV,2,2
4692,2003_2004,2004-02-29,,POR,NEW,1,1
4693,2003_2004,2004-03-03,,BIR,MID,3,1
4694,2003_2004,2004-03-06,,BIR,BOL,2,0
4695,2003_2004,2004-03-09,,MID,TOT,1,0
4696,2003_2004,2004-03-13,,BIR,LEI,0,1
4697,2003_2004,2004-03-13,,BLB,ARS,0,2
4698,2003_2004,2004-03-13,,BOL,CHE,0,2
4699,2003_2004,2004-03-13,,CHA,MID,1,0
4700,2003_2004,2004-03-13,,EVE,POR,1,0
4701,2003_2004,2004-03-13,,FUL,LEE,2,0
4702,2003_2004,2004-03-14,,MCI,MUN,4,1
4703,2003_2004,2004-03-14,,SOU,LIV,2,0
4704,2003_2004,2004-03-14,,TOT,NEW,1,0
4705,2003_2004,2004-03-14,,WOL,AVL,0,4
4706,2003_2004,2004-03-17,,LIV,POR,3,0
4707,2003_2004,2004-03-20,,ARS,BOL,2,1
4708,2003_2004,2004-03-20,,AVL,BLB,0,2
4709,2003_2004,2004-03-20,,CHE,FUL,2,1
4710,2003_2004,2004-03-20,,LEI,EVE,1,1
4711,2003_2004,2004-03-20,,LIV,WOL,1,0
4712,2003_2004,2004-03-20,,MID,BIR,5,3
4713,2003_2004,2004-03-20,,MUN,TOT,3,0
4714,2003_2004,2004-03-20,,NEW,CHA,3,1
4715,2003_2004,2004-03-21,,POR,SOU,1,0
4716,2003_2004,2004-03-22,,LEE,MCI,2,1
4717,2003_2004,2004-03-27,,BIR,LEE,4,1
4718,2003_2004,2004-03-27,,BLB,POR,1,2
4719,2003_2004,2004-03-27,,CHA,AVL,1,2
4720,2003_2004,2004-03-27,,CHE,WOL,5,2
4721,2003_2004,2004-03-27,,EVE,MID,1,1
4722,2003_2004,2004-03-27,,MCI,FUL,0,0
4723,2003_2004,2004-03-27,,SOU,TOT,1,0
4724,2003_2004,2004-03-28,,ARS,MUN,1,1
4725,2003_2004,2004-03-28,,BOL,NEW,1,0
4726,2003_2004,2004-03-28,,LEI,LIV,0,0
4727,2003_2004,2004-04-03,,FUL,BIR,0,0
4728,2003_2004,2004-04-03,,MID,BOL,2,0
4729,2003_2004,2004-04-03,,NEW,EVE,4,2
4730,2003_2004,2004-04-03,,TOT,CHE,0,1
4731,2003_2004,2004-04-03,,WOL,SOU,1,4
4732,2003_2004,2004-04-04,,AVL,MCI,1,1
4733,2003_2004,2004-04-04,,LIV,BLB,4,0
4734,2003_2004,2004-04-05,,LEE,LEI,3,2
4735,2003_2004,2004-04-09,,ARS,LIV,4,2
4736,2003_2004,2004-04-09,,EVE,TOT,3,1
4737,2003_2004,2004-04-10,,BIR,MUN,1,2
4738,2003_2004,2004-04-10,,BLB,LEE,1,2
4739,2003_2004,2004-04-10,,BOL,AVL,2,2
4740,2003_2004,2004-04-10,,CHA,POR,1,1
4741,2003_2004,2004-04-10,,CHE,MID,0,0
4742,2003_2004,2004-04-10,,LEI,FUL,0,2
4743,2003_2004,2004-04-10,,MCI,WOL,3,3
4744,2003_2004,2004-04-11,,NEW,ARS,0,0
4745,2003_2004,2004-04-12,,AVL,CHE,3,2
4746,2003_2004,2004-04-12,,FUL,BLB,3,4
4747,2003_2004,2004-04-12,,LIV,CHA,0,1
4748,2003_2004,2004-04-12,,MID,SOU,3,1
4749,2003_2004,2004-04-12,,POR,BIR,3,1
4750,2003_2004,2004-04-12,,TOT,MCI,1,1
4751,2003_2004,2004-04-12,,WOL,BOL,1,2
4752,2003_2004,2004-04-13,,LEE,EVE,1,1
4753,2003_2004,2004-04-13,,MUN,LEI,1,0
4754,2003_2004,2004-04-16,,ARS,LEE,5,0
4755,2003_2004,2004-04-17,,BLB,LEI,1,0
4756,2003_2004,2004-04-17,,BOL,TOT,2,0
4757,2003_2004,2004-04-17,,CHA,BIR,1,1
4758,2003_2004,2004-04-17,,CHE,EVE,0,0
4759,2003_2004,2004-04-17,,LIV,FUL,0,0
4760,2003_2004,2004-04-17,,MCI,SOU,1,3
4761,2003_2004,2004-04-17,,POR,MUN,1,0
4762,2003_2004,2004-04-17,,WOL,MID,2,0
4763,2003_2004,2004-04-18,,AVL,NEW,0,0
4764,2003_2004,2004-04-20,,MUN,CHA,2,0
4765,2003_2004,2004-04-24,,EVE,BLB,0,1
4766,2003_2004,2004-04-24,,FUL,CHA,2,0
4767,2003_2004,2004-04-24,,LEI,MCI,1,1
4768,2003_2004,2004-04-24,,MID,AVL,1,2
4769,2003_2004,2004-04-24,,MUN,LIV,0,1
4770,2003_2004,2004-04-24,,SOU,BOL,1,2
4771,2003_2004,2004-04-25,,BIR,WOL,2,2
4772,2003_2004,2004-04-25,,LEE,POR,1,2
4773,2003_2004,2004-04-25,,NEW,CHE,2,1
4774,2003_2004,2004-04-25,,TOT,ARS,2,2
4775,2003_2004,2004-05-01,,ARS,BIR,0,0
4776,2003_2004,2004-05-01,,BLB,MUN,1,0
4777,2003_2004,2004-05-01,,CHA,LEI,2,2
4778,2003_2004,2004-05-01,,CHE,SOU,4,0
4779,2003_2004,2004-05-01,,MCI,NEW,1,0
4780,2003_2004,2004-05-01,,POR,FUL,1,1
4781,2003_2004,2004-05-01,,WOL,EVE,2,1
4782,2003_2004,2004-05-02,,AVL,TOT,1,0
4783,2003_2004,2004-05-02,,BOL,LEE,4,1
4784,2003_2004,2004-05-02,,LIV,MID,2,0
4785,2003_2004,2004-05-04,,POR,ARS,1,1
4786,2003_2004,2004-05-08,,BIR,LIV,0,3
4787,2003_2004,2004-05-08,,EVE,BOL,1,2
4788,2003_2004,2004-05-08,,LEE,CHA,3,3
4789,2003_2004,2004-05-08,,LEI,POR,3,1
4790,2003_2004,2004-05-08,,MID,MCI,2,1
4791,2003_2004,2004-05-08,,MUN,CHE,1,1
4792,2003_2004,2004-05-08,,SOU,AVL,1,1
4793,2003_2004,2004-05-08,,TOT,BLB,1,0
4794,2003_2004,2004-05-09,,FUL,ARS,0,1
4795,2003_2004,2004-05-09,,NEW,WOL,1,1
4796,2003_2004,2004-05-12,,SOU,NEW,3,3
4797,2003_2004,2004-05-15,,ARS,LEI,2,1
4798,2003_2004,2004-05-15,,AVL,MUN,0,2
4799,2003_2004,2004-05-15,,BLB,BIR,1,1
4800,2003_2004,2004-05-15,,BOL,FUL,0,2
4801,2003_2004,2004-05-15,,CHA,SOU,2,1
4802,2003_2004,2004-05-15,,CHE,LEE,1,0
4803,2003_2004,2004-05-15,,LIV,NEW,1,1
4804,2003_2004,2004-05-15,,MCI,EVE,5,1
4805,2003_2004,2004-05-15,,POR,MID,5,1
4806,2003_2004,2004-05-15,,WOL,TOT,0,2
4807,2004_2005,2004-08-14,,AVL,SOU,2,0
4808,2004_2005,2004-08-14,,BLB,WBA,1,1
4809,2004_2005,2004-08-14,,BOL,CHA,4,1
4810,2004_2005,2004-08-14,,MCI,FUL,1,1
4811,2004_2005,2004-08-14,,MID,NEW,2,2
4812,2004_2005,2004-08-14,,NOR,CRY,1,1
4813,2004_2005,2004-08-14,,POR,BIR,1,1
4814,2004_2005,2004-08-14,,TOT,LIV,1,1
4815,2004_2005,2004-08-15,,CHE,MUN,1,0
4816,2004_2005,2004-08-15,,EVE,ARS,1,4
4817,2004_2005,2004-08-21,,BIR,CHE,0,1
4818,2004_2005,2004-08-21,,CHA,POR,2,1
4819,2004_2005,2004-08-21,,CRY,EVE,1,3
4820,2004_2005,2004-08-21,,FUL,BOL,2,0
4821,2004_2005,2004-08-21,,LIV,MCI,2,1
4822,2004_2005,2004-08-21,,MUN,NOR,2,1
4823,2004_2005,2004-08-21,,NEW,TOT,0,1
